Key,Translation,Version,Comment (context for translators)
uncap.animation.fps.tip,Moving objects will be animated smoother at framerates above 100FPS.,,
affects.performance,Affects Performance,,
adj.infected,Infected,,"adjective, as in with disease or virus"
no.direct.route,No direct route,,error when clicking on a location that has no path to it
noun.landing.zone,Landing Zone,,
amount.recommended.minimum,Recommended Minimum,,
amount.current,Current,,
quest.step.move.in.hyperspace,Move in Hyperspace,,
quest.step.move.in.hyperspace.desc,"Open the <b>Starmap</b>, select {0} view, then move to an adjacent {1}.",,{0} is Universe or Region; {1} is Region or Sector
quest.step.enter.hyperspace.desc,Prepare for a hyperjump by entering <b>Hyperspace</b>.,,
warning.incompatible.start.region,The selected region cannot be used as a starting location.,,
derelict.abandon.warning,A derelict ship will be abandoned.,,
storygen.chaos,Chaos,,
research.production.remotemining,Remote Mining,,
objects.devices.beamdrill,Beam Drill,,
objects.devices.beamdrill.desc,"A laser drill equipped with a nano-tractor beam, capable of extracting nearby resource deposits directly from your ship.",,
space.object.DarkPortal,Dark Portal,,
space.object.info.DarkPortal,A mysterious dark portal - where could it lead?,,
recenter.ship,Recenter Ship,,
recenter.ship.tip,This action will instantly move your ship to the center of the local map.,,
adj.explored,Explored,,adjective - label for explored objects
adj.unexplored,Unexplored,,adjective - label for unexplored objects
quest.UseDarkPortal,Legend of the Dark Portal,,
quest.UseDarkPortal.desc,There is a legend of a Dark Portal that can transport you to another dimension. It is said to be hidden in the most treacherous and perilous region of space.,,
quest.step.use.dark.portal,Enter the Dark Portal,,
modifier.ResearchCost,Research Cost,,
modifier.ResearchCost.desc,Changes the Datoid cost for unlocking research nodes.,,
scan.target.deep,Deep Scan,,
scan.target.deep.desc,"Performs a deep scan of the current Sector, detecting resources that a long-range scan may have missed.",,
noun.list,List,,
ai.alignment.info.1,Důvěra biologických stvoření se časem mění. Dobře se starej o své kolonisty a jejich důvěra v tebe poroste.,,
ai.alignment.info.2,"Určité stavy, implantáty a zařízení mohou ovlivnit důvěru v umělou inteligenci.",,
system.scan.extended,Extended Scanning,,
system.scan.extended.desc,Enables scanning the universe for rare resources.,,
share.ship,Share Ship,,for sharing the ship in steam workshop
noun.ship,Ship,,as in space ship (but has to be short)
noun.ships,Ships,,plural of ship
game.template.mode,This save file is loaded in <b>Template</b> mode. You can explore in read-only mode or start a new game using this ship.,,
game.template.new,Start a new game using this ship.,,
more.actions,More Actions,,
download.ships,Download Ships,,
mod.unsubscribe,Unsubscribe,,
verb.keep,Keep,,
verb.regenerate,Regenerate,,
situation.SectorDifficulty,Sector Difficulty,,
modifier.MiningOutput,Mining Output,,
modifier.MiningOutput.desc,Adjusts output of mining deposits.,,
eject.from.storage.first,Eject this being from storage first.,,Shown when player tries to replace a body part on a being that is in storage (in morgue or mechuary).
modifier.BasicTech,Basic Tech,,
modifier.BasicTech.desc,"Basic technologies like toilets, showers, small heaters, and oxygen pumps are unlocked by default. However, you can lock them or randomize their unlocking for an added challenge.",,
goal.AcceptQuest,Accept a Quest,,
goal.AcceptQuest.desc,"You haven't accepted any quests, but some are available. Check the Event list or the Quests overlay to find them.",,
hold.to.lock.tooltip,Hold {0} to lock this tooltip,,{0} is a shortcut key name. Locking the tooltip will keep it frozen in place so that you can click links inside the tooltip
noun.weapon.power,Weapon Power,,Version 0.13 translations start here
noun.shields,Shields,,
noun.weapons,Weapons,,
noun.weapon.power.short,Power,,As in Strength of Weapon Power
noun.flux,Flux,,A sci-fi term. can be accumulated during ship combat and has to be vented. 
noun.flux.desc,Flux is a buildup of heat energy during combat. It rises when firing weapons or blocking attacks with shields. Too much Flux disables key systems.,,
noun.evade,Evade,,"Label next to ship evasion percentage. Evasion determines how likely the ship will dodge incoming attacks. Must be short, hence Evade and not Evasion"
noun.evade.desc,Evade determines how likely the ship will dodge incoming attacks. Smaller ships have higher evade value than larger ships.,,
ship.does.not.meet.requirements,Your ship does not meet the requirements.,,Displayed as a warning tooltip near options where ship class or tag cannot bet switched into due to not fulfilled requirements
flux.capacity,Flux Capacity,,
flux.capacity.short,Cap,,should be no more than 3-4 letters. short for capacity.
flux.overload.desc,Flux has overloaded! Forced venting is activated.,,
flux.soft,Soft Flux,,
flux.soft.short,Soft,,no more than 3-4 letters
flux.hard,Hard Flux,,
flux.hard.short,Hard,,no more than 3-4 letters
flux.accumulated,Accumulated Flux,,
vent.rate,Vent Rate,,
flux.overload,Flux Overload,,defines a state when a device is overloaded
verb.vent.flux,Vent Flux,,For toggling venting of the ship heat (flux)
flux.venting,Venting Flux,,
noun.hull.points,Hull Points,,"like Hit Points (HP) but for ships, so Hull Points"
noun.hull.points.short,HP,,
our.ship,Our Ship,,label above ship combat UI controls for our ship
ship.configuration,Ship Configuration,,
noun.engines,Engines,,plural of Engine. for space ship engines.
space.object.Ship,Space Ship,,
noun.ship.class,Ship Class,,"as in ship class in navy (fighter, cruser, battleship)"
ship.class.spacestation,Space Station,,special ship class for space stations
ship.class.unclassified,Unclassified,,for space ships that don't fit any class requirements
ship.class.corvette,Corvette,,second smallest ship class
ship.class.fighter,Fighter,,smallest ship class in game
ship.class.cruiser,Cruiser,,
ship.class.battlecruiser,Battlecruiser,,
ship.class.destroyer,Destroyer,,
ship.class.dreadnought,Dreadnought,,second biggest ship class
ship.class.titan,Titan,,biggest ship class in game
ship.class.carrier,Carrier,,
ship.class.frigate,Frigate,,
ship.class.battleship,Battleship,,
noun.ship.tag,Ship Tag,,"a 2-3 letter tag before the ship name (like USS, HMS, etc)"
ship.tag.nss,NSS,,acronym is always constructed from the description: Navy Star Ship -> NSS
ship.tag.nss.desc,Navy Star Ship,,standard military vessels
ship.tag.bcv,BCV,,
ship.tag.bcv.desc,Battle Command Vessel,,capital warships
ship.tag.ars,ARS,,
ship.tag.ars.desc,Automated Response Ship,,AI controlled defense ships
ship.tag.css,CSS,,
ship.tag.css.desc,Corporate Starship,,capitalist ships
ship.tag.tcv,TCV,,
ship.tag.tcv.desc,Trade & Cargo Vessel,,"merchants, transport"
ship.tag.lcv,LCV,,
ship.tag.lcv.desc,Luxury Commerce Vessel,,high-end capitalist ships
ship.tag.esv,ESV,,
ship.tag.esv.desc,Exploration & Survey Vessel,,deep space research
ship.tag.fsv,FSV,,
ship.tag.fsv.desc,Frontier Star Vessel,,independent adventurers
ship.tag.imv,IMV,,
ship.tag.imv.desc,Industrial Mining Vessel,,resource extraction ships
ship.tag.inf,INF,,
ship.tag.inf.desc,Infected Network Frame,,virus-corrupted ships
ship.tag.ltv,LTV,,
ship.tag.ltv.desc,Logistics Transport Vessel,,cargo haulters and carriers
ship.tag.tav,TAV,,
ship.tag.tav.desc,Tactical Assault Vessel,,big offensive ships
ship.tag.scs,SCS,,
ship.tag.scs.desc,Supercapital Ship,,titan class ships
ship.tag.lfs,LFS,,
ship.tag.lfs.desc,Light Fighter Ship,,small fighters
ship.tag.srs,SRS,,
ship.tag.srs.desc,Strike Recon Ship,,hit and run tactical ships
ship.tag.msv,MSV,,
ship.tag.msv.desc,Multi-Role Support Vessel,,verstaile small crafts
ship.tag.usv,USV,,
ship.tag.usv.desc,Unmarked Space Vessel,,
ship.tag.fss,FSS,,
ship.tag.fss.desc,Frontier Space Station,,
ship.tag.iss,ISS,,
ship.tag.iss.desc,Independent Space Station,,
ship.tag.uss,USS,,
ship.tag.uss.desc,United Space Station,,
ship.tag.rss,RSS,,
ship.tag.rss.desc,Rogue Space Station,,
codex.ship.classes,Ship Classes,,header for list of ship classes
codex.ship.tags,Ship Tags,,header for list of ship tags
in.hyperspace,In Hyperspace,,label for ships that are currently in hyperspace
verb.hail,Hail,,initiate communications with another space ship
verb.insult,Insult,,As in say something bad to insult a person
verb.trading.with,Trading with {0},,{0} will be traders name
verb.approaching,Approaching {0},,{0} will be object name
verb.end.call,End Call,,for ending telecommunications between ships
incoming.transmission,Incoming Transmission,,when other ships hail your ship
ship.hailing.you,{0} is hailing you.,,{0} will be the ship name
verb.offer.gift,Offer Gift,,action button label for offering a gift to another spaceship
verb.surrender,Surrender,,for surrendering during combat
verb.ask.fuel,Ask for Fuel,,action button label for asking another space ship to give you fuel
verb.extort,Extort,,label for asking other ship for money or items by threatening them
noun.gift.package,Gift Package,,"when we get a gift, we have to chose from a few packages, this is a button label. it will have #1, #2 in the end of it"
noun.fuel.package,Fuel Package,,"when we aks for fuel, we have a choice from several fuel packages. this label will have #1, #2, etc in the end "
noun.ransom,Ransom,,extortion ransom label
noun.combat,Combat,,mostly used for ship to ship combat
noun.end.of.combat,End of combat,,"as in 'if you surrender, the consequence will be: End of combat'"
relationship.with,Relationship with {0},,{0} is a name
chance.accept,Accept Chance,,"when you want to give a gift to someone, this will show up like 'Accept Chance: 10%'. This is the chance of the receiver to accept a gift"
noun.value,Value,,monetary value of something
consequence.accept,On Accept,,a label for consequence of accepting a gift
consequence.reject,On Reject,,a label for consequence of rejecting a gift
consequence.take,On Take,,a label for consequence of taking a package
offer.this.package,Offer this package,,label on a button that offers this gift package. the recipient may not agree to take it.
take.this.package,Take this package,,label on a button that selects a gift package player wants to take (one from a list)
,,,
ship.chat.trade_req.neutral.casual.01,"Hey, would you like to trade?",,
ship.chat.trade_req.neutral.casual.02,"We're in need of some new goods, want to trade?",,
ship.chat.trade_req.neutral.casual.03,Would you like to trade? We'll offer you a special price today!,,
ship.chat.trade_req.neutral.polite.01,"Our vessel would like to trade with yours, if possible.",,
ship.chat.trade_req.neutral.polite.02,We would like to initiate a trade with you.,,
ship.chat.trade_req.neutral.polite.03,The captain is requesting a trade with your ship. Please respond.,,
ship.chat.trade_req.neutral.rude.01,I've heard you've got the good stuff. Show it to me.,,
ship.chat.trade_req.neutral.rude.02,Show us what you've got.,,
ship.chat.trade_req.neutral.rude.03,"Better give us good prices, you punk.",,
ship.chat.trade_res.positive.casual.01,We're always happy to trade with you!,,
ship.chat.trade_res.positive.casual.02,"Sure thing, give us a moment.",,
ship.chat.trade_res.positive.casual.03,"Take a look at our goods, We'll offer you a special price today!",,
ship.chat.trade_res.positive.polite.01,"Please hold, we will prepare our trade inventory.",,
ship.chat.trade_res.positive.polite.02,"Affirmative, initiating trade.",,
ship.chat.trade_res.positive.polite.03,Trade request granted. Please hold.,,
ship.chat.trade_res.positive.rude.01,You better have enough Starcreds.,,
ship.chat.trade_res.positive.rude.02,We hope you have some kidneys to sell.,,
ship.chat.trade_res.positive.rude.03,"If you won't buy anything, We'll mess you up.",,
,,,
ship.chat.gift_req.neutral.casual.01,"Hey, we've got some extra supplies. Figured you could use ’em.",,
ship.chat.gift_req.neutral.casual.02,"You look like you've had a rough trip. Here, take this.",,
ship.chat.gift_req.neutral.casual.03,A little gift from us to you. Don't spend it all in one place!,,
ship.chat.gift_req.neutral.polite.01,We would like to send you a small token of gratitude.,,
ship.chat.gift_req.neutral.polite.02,We are sending you a gift on behalf of our faction.,,
ship.chat.gift_req.neutral.polite.03,The captain has personally prepared a gift package for your vessel.,,
ship.chat.gift_req.neutral.rude.01,A special gift just for you - our leftover scrap. Catch!,,
ship.chat.gift_req.neutral.rude.02,Consider this a charity donation. You look like you need it.,,
ship.chat.gift_req.neutral.rude.03,Take this and try not to embarrass yourself out here.,,
ship.chat.gift_res.positive.casual.01,"Thank you, you're the best!",,
ship.chat.gift_res.positive.casual.02,I appreciate this a lot!,,
ship.chat.gift_res.positive.casual.03,Thank you so much!,,
ship.chat.gift_res.positive.polite.01,We appreciate your offering.,,
ship.chat.gift_res.positive.polite.02,We express our gratitude on behalf of our faction.,,
ship.chat.gift_res.positive.polite.03,The captain is happy to accept your gift.,,
ship.chat.gift_res.positive.rude.01,Is this the best you can do?,,
ship.chat.gift_res.positive.rude.02,"Not as much as I expected, but it'll do.",,
ship.chat.gift_res.positive.rude.03,"Is that it? Well, thanks, I guess.",,
,,,
ship.chat.extort_res.positive.casual.01,"Huh? Well, I guess I'll agree.",,
ship.chat.extort_res.positive.casual.02,I didn't expect this from you. But I guess I have no choice.,,
ship.chat.extort_res.positive.casual.03,I will remember this...,,
ship.chat.extort_res.positive.polite.01,"We condemn this action, but we will submit this time.",,
ship.chat.extort_res.positive.polite.02,This will hurt our faction relationships.,,
ship.chat.extort_res.positive.polite.03,"The captain dislikes your request, but agrees to submit.",,
ship.chat.extort_res.positive.rude.01,"Do you know who I am? I'll give in this time, but you're as good as dead.",,
ship.chat.extort_res.positive.rude.02,"OK, but my friends will mess you up later.",,
ship.chat.extort_res.positive.rude.03,"How dare you! You'll regret this soon, you bastard.",,
,,,
ship.chat.extort_res.negative.casual.01,"Buddy, I've seen asteroids more threatening than you.",,
ship.chat.extort_res.negative.casual.02,You must be new at this. Try someone who actually cares.,,
ship.chat.extort_res.negative.casual.03,Extortion? That’s cute. Let me know how that works out for you.,,
ship.chat.extort_res.negative.casual.04,"You're joking, right? That’s adorable.",,
ship.chat.extort_res.negative.casual.05,Are you sure you're in the right profession? Try comedy.,,
ship.chat.extort_res.negative.casual.06,"We were gonna pay, but then we decided… nah.",,
ship.chat.extort_res.negative.polite.01,Your request has been noted and will be ignored accordingly.,,
ship.chat.extort_res.negative.polite.02,We regret to inform you that we do not negotiate under duress.,,
ship.chat.extort_res.negative.polite.03,Your proposal has been reviewed and deemed unacceptable.,,
ship.chat.extort_res.negative.rude.01,Big talk for someone in missile range.,,
ship.chat.extort_res.negative.rude.02,Did you hit your head on the airlock this morning?,,
ship.chat.extort_res.negative.rude.03,"I'd laugh, but I don't want to waste the oxygen.",,
ship.chat.extort_res.negative.rude.04,You're about five guns short of making this convincing.,,
ship.chat.extort_res.negative.rude.05,"Listen, junior, go practice on someone smaller.",,
ship.chat.extort_res.negative.rude.06,Try again when your ship isn't held together with duct tape.,,
,,,
ship.chat.fuel_req.neutral.casual.01,"Hey, could you spare some fuel for me?",,
ship.chat.fuel_req.neutral.casual.02,"I'm almost out of fuel, would you mind giving me some?",,
ship.chat.fuel_req.neutral.casual.03,Got some extra fuel you could share?,,
ship.chat.fuel_req.neutral.polite.01,We humbly ask for some fuel.,,
ship.chat.fuel_req.neutral.polite.02,Would you mind giving us some fuel?,,
ship.chat.fuel_req.neutral.polite.03,Captain is asking you to share some of your fuel with us.,,
ship.chat.fuel_req.neutral.rude.01,"I'm sure you have some extra fuel for us, right?",,
ship.chat.fuel_req.neutral.rude.02,"I would never ask, but I have no choice. Give me some fuel!",,
ship.chat.fuel_req.neutral.rude.03,"You've definitely got more fuel than you need, give me some!",,
,,,
ship.chat.extort_req.neutral.casual.01,"Give me what I want, or things are gonna get ugly fast.",,
ship.chat.extort_req.neutral.casual.02,"I'm not asking nicely anymore. Give me my cut, or suffer the consequences.",,
ship.chat.extort_req.neutral.casual.03,"You've got seconds to decide - give me what I want, or I take it all.",,
ship.chat.extort_req.neutral.polite.01,We expect payment for your freedom. Make it quick.,,
ship.chat.extort_req.neutral.polite.02,"We'll need a small ransom for your safe return. Pay up, or things get complicated.",,
ship.chat.extort_req.neutral.polite.03,"A ransom is the price for peace - pay it, or prepare for the alternative.",,
ship.chat.extort_req.neutral.rude.01,"You keep the ship, I'll take a little of your cargo. Fair trade, right?",,
ship.chat.extort_req.neutral.rude.02,"A small donation to our fund, and you'll be free to go.",,
ship.chat.extort_req.neutral.rude.03,"Pay up, or I'll be taking your ship apart piece by piece.",,
ship.chat.extort_req.neutral.rude.04,"What’s it gonna be? Pay me, or get blasted into the void.",,
ship.chat.extort_req.neutral.rude.05,"You can keep your ship - if you can afford it, that is.",,
ship.chat.extort_req.neutral.rude.06,"You're not gonna need all that, right? Hand it over!",,
,,,
ship.chat.combat_engage.neutral.casual.01,I hope you're ready for battle!,,
ship.chat.combat_engage.neutral.casual.02,I always wanted to try out that new weapon I installed recently.,,
ship.chat.combat_engage.neutral.casual.03,Are you ready for a fight?,,
ship.chat.combat_engage.neutral.polite.01,We are engaging in combat with you.,,
ship.chat.combat_engage.neutral.polite.02,Prepare battle stations.,,
ship.chat.combat_engage.neutral.polite.03,Captain speaking. You are officially under attack.,,
ship.chat.combat_engage.neutral.rude.01,"Hand over your cargo, or hand over your life!",,
ship.chat.combat_engage.neutral.rude.02,"Bad luck, mate. Today, you're my payday.",,
ship.chat.combat_engage.neutral.rude.03,I was getting bored. Thanks for showing up!,,
ship.chat.combat_engage.neutral.rude.04,I smell profit... and fear. Mostly fear.,,
ship.chat.combat_engage.neutral.rude.05,Hope you weren't attached to that hull!,,
ship.chat.combat_engage.neutral.rude.06,No distress calls. No witnesses. No mercy.,,
,,,
ship.chat.hail_req.neutral.casual.01,How can I be of assistance?,,
ship.chat.hail_req.neutral.casual.02,I hear you loud and clear!,,
ship.chat.hail_req.neutral.casual.03,"Captain speaking, nice to hear from you!",,
ship.chat.hail_req.neutral.polite.01,Transmission received. Please state your business.,,
ship.chat.hail_req.neutral.polite.02,Captain is on the line. State your business.,,
ship.chat.hail_req.neutral.polite.03,Connection established. We are listening.,,
ship.chat.hail_req.neutral.rude.01,What do you want?,,
ship.chat.hail_req.neutral.rude.02,"State your business, or get the hell out.",,
ship.chat.hail_req.neutral.rude.03,Now who the hell are you?,,
,,,
ship.chat.surrender_req.neutral.casual.01,We surrender! Happy now? Can we go?,,
ship.chat.surrender_req.neutral.casual.02,"Whoa, whoa! Can we maybe talk this out instead?",,
ship.chat.surrender_req.neutral.casual.03,"Alright, fine, you're tougher. Just don't blow us up, yeah?",,
ship.chat.surrender_req.neutral.polite.01,"We are prepared to comply fully. Please, show restraint.",,
ship.chat.surrender_req.neutral.polite.02,This is a formal plea for a peaceful resolution.,,
ship.chat.surrender_req.neutral.polite.03,We seek only to avoid further conflict. Mercy is requested.,,
ship.chat.surrender_req.neutral.rude.01,"Okay, you win! Can we keep our limbs and maybe just half our dignity?",,
ship.chat.surrender_req.neutral.rude.02,"Look, we surrender! Also, our aim is terrible anyway.",,
ship.chat.surrender_req.neutral.rude.03,"If you let us live, we promise to rob someone else next time!",,
,,,
ship.chat.busy.casual.01,"Sorry, I'm a little busy right now.",,
ship.chat.busy.casual.02,I'm a little busy at the moment.,,
ship.chat.busy.casual.03,"Sorry, my hands are full right now.",,
ship.chat.busy.polite.01,"Apologies, we cannot respond right now.",,
ship.chat.busy.polite.02,Captain is currently busy. Please try again later.,,
ship.chat.busy.polite.03,"Transmission received, however we currently cannot respond.",,
ship.chat.busy.rude.01,Can't you see I'm busy?,,
ship.chat.busy.rude.02,Buzz off. I'm busy.,,
ship.chat.busy.rude.03,Bother me again while I'm busy and I'll send a Breach Capsule.,,
,,,
ship.chat.negative.casual.01,"Sorry, I'll have to decline this time.",,
ship.chat.negative.casual.02,"I can't, sorry.",,
ship.chat.negative.casual.03,I'll have to say no this time.,,
ship.chat.negative.polite.01,Negative.,,
ship.chat.negative.polite.02,Captain does not approve this.,,
ship.chat.negative.polite.03,We cannot do that.,,
ship.chat.negative.rude.01,Hell no! Get out of my face.,,
ship.chat.negative.rude.02,Are you kidding me? No!,,
ship.chat.negative.rude.03,I'll never agree to this!,,
,,,
ship.chat.positive.casual.01,"Sure thing, let's do this!",,
ship.chat.positive.casual.02,Anytime!,,
ship.chat.positive.casual.03,Of course!,,
ship.chat.positive.polite.01,Affirmative.,,
ship.chat.positive.polite.02,Captain agrees to this.,,
ship.chat.positive.polite.03,Positive.,,
ship.chat.positive.rude.01,I'll agree this time.,,
ship.chat.positive.rude.02,"Sure, hurry up before I change my mind.",,
ship.chat.positive.rude.03,"Yeah, whatever.",,
,,,
ship.chat.outlaw.casual.01,"You know there are loadout restrictions, right?",,
ship.chat.outlaw.casual.02,Did you even glance at the rules before slapping that junk on your ship?,,
ship.chat.outlaw.casual.03,"Not to be a buzzkill, but I think you're breaking a few rules here.",,
ship.chat.outlaw.polite.01,Please be informed that your ship is violating the class limits. ,,
ship.chat.outlaw.polite.02,"Apologies, but we believe your loadout may not meet the current regulations.",,
ship.chat.outlaw.polite.03,Your ship's configuration seems to be outside standard guidelines.,,
ship.chat.outlaw.rude.01,"That loadout is a joke, right? Because it sure isn't legal.",,
ship.chat.outlaw.rude.02,I've seen smugglers with less suspicious setups than that.,,
ship.chat.outlaw.rude.03,Did you build that thing in a scrapyard? Because it sure isn't regulation.,,
,,,
ship.chat.too.far.negative.casual.01,"Uh, slight problem - we can't exactly move right now. Mind coming to us?",,
ship.chat.too.far.negative.casual.02,"We're stranded, so unless you've got a tow cable, you'll need to come here.",,
ship.chat.too.far.negative.casual.03,"Unless you want us to paddle over, you'll have to make the trip.",,
ship.chat.too.far.negative.polite.01,The captain advises that we are unable to navigate at this moment. Please proceed to our location if possible.,,
ship.chat.too.far.negative.polite.02,"We apologize for the inconvenience, but we are unable to make the approach. Kindly adjust your course to meet us.",,
ship.chat.too.far.negative.polite.03,Our vessel is currently without operational engines. We would be grateful if you could come to us instead,,
ship.chat.too.far.negative.rude.01,"Our thrusters are on vacation. Be a dear and bring yourself closer, won’t ya?",,
ship.chat.too.far.negative.rude.02,"Yeah, so our engines are gone. If you wanna get robbed today, you're gonna have to fly to us.",,
ship.chat.too.far.negative.rude.03,"No engines on our side, so if you don't come here, we're both wasting our time.",,
,,,
space.object.ShipHyperTrail,Hyperjump Trail,,
space.object.info.ShipHyperTrail,"When a ship enters hyperspace, it leaves a trail that gradually fades over time. The trail can indicate where the ship jumped.",,
ship.hypertrail.hot,The ship is in hyperspace but hasn't left this sector yet.,,
objects.devices.shieldemitter,Shield Emitter,,
objects.devices.shieldemitter.desc,Projects an energy barrier that absorbs or deflects energy and low caliber weapon attacks.,,
,,,
overlay.tip.ShipCombat,Ship Combat Controls,,
objects.devices.shreddercannon,Shredder Cannon,,
objects.devices.shreddercannon.desc,A ballistic weapon that fires high-velocity projectiles in rapid succession.,,
objects.devices.heavylaser,Heavy Laser,,
objects.devices.heavylaser.desc,A high-powered energy weapon that fires concentrated beams.,,
research.shipcombat.pointdefense,Point Defense Weapons,,
research.shipcombat.weaponsballistic,Ballistic Weapons,,
research.shipcombat.weaponslaser,Laser Weapons,,
research.shipcombat.weaponsmissile,Missile Weapons,,
objects.devices.rocketpod,Rocket Pod,,
objects.devices.rocketpod.desc,A launcher that fires shield-piercing rockets for precision strikes.,,
obj.materials.rocket,Rocket,,
obj.materials.rocket.desc,A highly explosive shield-piercing rocket.,,
objects.devices.interceptorturret,Interceptor Turret,,
objects.devices.interceptorturret.desc,A point defense turret that intercepts incoming missiles.,,
not.available.during.ship.combat,Not available during ship combat,,
state.disabled,Disabled,,
state.windup,Winding Up,,
state.no.ammo,No Ammo,,
noun.weapon.type,Weapon Type,,
weapon.type.balistic,Ballistic,,
weapon.type.missile,Missile,,
weapon.type.laser,Laser,,
weapon.type.pointdefense,Point Defense,,
weapon.type.plasma,Plasma,,
noun.hyperdrives,Hyperdrives,,plural of Hyperdrive
noun.ship.hull,Ship Hull,,
noun.weapon.settings,Weapon Settings,,
adj.default,Default,,
adj.custom,Custom,,
open.default.settings,Open Default Settings,,
weapon.mode.target,Target Mode,,"how weapon selects a target (auto, manual, etc)"
weapon.mode.fire,Fire Mode,,"how weapon shots (auto, manual, etc)"
autofire.flux.threshold,Autofire Flux Threshold,,
autofire.flux.threshold.desc,"When weapons fire, they generate Flux. Weapons will not autofire if doing so would exceed this threshold.",,
auto.target.priorities,Auto Target Priorities,,
research.shipcombat.weaponsplasma,Plasma Weapons,,
objects.devices.gaussstriker,Gauss Striker,,
objects.devices.gaussstriker.desc,"A devastating plasma weapon that unleashes high-velocity energy blasts, capable of annihilating any target.",,
paste.config,Paste Config,,
noun.stats,Stats,,
stat.charge.time,Charge Time,,
stat.charge.time.weapons.desc,Time required for the weapon to recharge between shots.,,
stat.charge.time.desc,Time required for the device to become ready for use.,,
stat.windup.time,Windup Time,,
stat.windup.time.desc,Time required for the device to become ready after a period of inactivity.,,
ammo.capacity,Ammo Capacity,,
stat.accuracy,Accuracy,,
stat.shield.penetrate.chance,Shield Penetration Chance,,
stat.shield.penetrate.chance.desc,Chance for the shot to penetrate {0}.,,{0} is Shields
stat.flux.per.shot.hard,Hard Flux Per Shot,,
stat.flux.per.shot.soft,Soft Flux Per Shot,,
stat.flux.per.shot.desc,Amount of {0} generated when the weapon fires.,,{0} is Hard Flux or Soft Flux
stat.flux.per.hit.hard,Hard Flux Per Shield Hit,,
stat.flux.per.hit.soft,Soft Flux Per Shield Hit,,
stat.flux.per.hit.desc,Amount of {0} generated when the shot hits {1}.,,"{0} is Hard Flux or Soft Flux, {1} is Shields"
targeted.by,Targeted By,,
target.with.all.weapons,Target With All Weapons,,
target.with.weapon,Target With Weapon,,
current.target,Current Target,,
not.targeted,Not Targeted,,
noun.ship.weapon,Ship Weapon,,
noun.ship.weapons,Ship Weapons,,Plural of Ship Weapon
noun.combat.mode,Combat Mode,,
too.much.flux,Too Much Flux,,
noun.thrusters,Thrusters,,plural of Thruster - a small engine
noun.flux.vent.settings,Flux Vent Settings,,
auto.vent.flux,Auto Vent Flux,,label for setting: automatically vent flux
tolerated.flux.hard,Tolerated Hard Flux,,
tolerated.flux.hard.desc,Flux will start venting if it Hard Flux exceeds this value.,,
tolerated.flux,Tolerated Flux,,
tolerated.flux.desc,Flux will start venting if it exceeds this value.,,
auto.vent.flux.stop.hard,Vent Stop Hard Flux Threshold,,
auto.vent.flux.stop.hard.desc,Flux will stop venting when Hard Flux drops below this value.,,
auto.vent.flux.stop.total,Vent Stop Flux Threshold,,
auto.vent.flux.stop.total.desc,Flux will stop venting when it drops below this value.,,
value.too.low,Too Low,,warning label when a numeric value is too low
toggle.compact.ui,Toggle Compact UI,,
noun.class.points,Class Points,,device points for ship class
class.points.desc,"Each ship class has a maximum number of legally allowed Class Points. Each combat device (weapon, shield, thruster) consumes a certain amount of Class Points. Exceeding the limit results in negative consequences.",,
class.points.exceeded.player,Our ship Class Points are over limit! There will be consequences.,,
class.points.exceeded.npc,This ship loadout is exceeding the Class Points limit.,,
class.points.exceeded.info,Max allowed for {0}: {1}. Current: {2}.,,"{0} is ship class name, {1} and {2} are numbers"
ship.class.base.evade,Base Evasion,,
ship.evade.thruster.bonus,Thruster Bonus,,
ship.violates.class.limit,Ship Violates Class Limit,,
noun.ship.class.limit,Ship Class Limit,,
ship.class.limit.future.violation.tip,Building this device will result in violating Ship Class Limit!,,
trade.refused,Trade Refused,,when player wants to trade but the trader doesn't like the player
noun.law.enforcement,Law Enforcement,,
noun.law.enforcement.officer,Law Enforcement Officer,,
noun.outlaw,Outlaw,,as in someone who is hunted by the police
state.in.combat,In Combat,,
ev.pirate.attack.title,Pirate Ship Approaching,,
ev.pirate.attack.desc,Warning. A pirate vessel is approaching our ship!,,
ev.police.raid.title,Law Enforcement Raid,,
ev.police.raid.desc,Warning. Law Enforcement Officers are approaching our ship!,,
choose.ship.class,Choose a compatible Ship Class,,
incompatible.ship.class.tip,You current ship class ({0}) is not compatible with your ship configuration. You have to choose a new Ship Class now.,,
select.this.ship.class,Select This Ship Class,,
adj.incompatible,Incompatible,,for example when ship class is incompatible with your ship configuration. adjective. button label so should be short.
noun.derelict,Derelict,,
quest.MakeShipCombatReady,Make Ship Combat Ready,,
quest.MakeShipCombatReady.desc,We need to defend ourselves against hostile ships. Let's build weapons and shields to stand a chance.,,
quest.MakeShipCombatReady.shredder.cannon.tip,A couple of Shredder Cannons will give us enough firepower to defend against small ships and occasional meteoroids.,,
quest.MakeShipCombatReady.shield.emitter.tip,"We need at least one Shield Emitter for a functioning shield. Without it, we wouldn't last long, even against lightly armed enemies.",,
noun.ship.combat,Ship Combat,,
noun.minimum,Minimum,,
pronoun.any,Any,,Example: Ship size: Any
noun.base.capacity,Base Capacity,,base flux capacity
noun.class.bonus,Class Bonus,,ship class bonus
noun.size.bonus,Size Bonus,,ship size bonus
noun.capacitor.bonus,Capacitor Bonus,,bonus from flux capacitors
noun.flux.bonus,Flux Bonus,,
